identifier	fold
MSnID0002241	train
MSnID0002242	train
MSnID0002286	train
MSnID0002290	train
MSnID0002318	train
MSnID0002319	train
MSnID0002324	train
MSnID0002347	train
MSnID0002380	train
MSnID0002385	train
MSnID0002387	train
MSnID0002390	train
MSnID0002391	train
MSnID0002415	train
MSnID0002426	train
MSnID0002431	train
MSnID0002445	train
MSnID0002463	train
MSnID0002464	train
MSnID0002501	train
MSnID0002531	train
MSnID0002535	train
MSnID0002536	train
MSnID0002538	train
MSnID0002539	train
MSnID0002546	train
MSnID0002558	train
MSnID0002560	train
MSnID0002562	train
MSnID0002567	train
MSnID0002569	train
MSnID0002629	train
MSnID0002630	train
MSnID0002644	train
MSnID0002645	train
MSnID0002646	train
MSnID0002647	train
MSnID0002654	train
MSnID0002668	train
MSnID0002679	train
MSnID0002680	train
MSnID0002681	train
MSnID0002682	train
MSnID0002688	train
MSnID0002698	train
MSnID0002714	train
MSnID0002716	train
MSnID0002725	train
MSnID0002731	train
MSnID0002740	train
MSnID0002764	train
MSnID0002781	train
MSnID0002782	train
MSnID0002795	train
MSnID0002806	train
MSnID0002807	train
MSnID0002813	train
MSnID0002818	train
MSnID0002861	train
MSnID0002863	train
MSnID0002871	train
MSnID0002878	train
MSnID0002885	train
MSnID0002890	train
MSnID0002945	train
MSnID0002948	train
MSnID0002958	train
MSnID0002969	train
MSnID0002970	train
MSnID0003013	train
MSnID0003033	train
MSnID0003042	train
MSnID0003064	train
MSnID0003074	train
MSnID0003085	train
MSnID0003116	train
MSnID0003119	train
MSnID0003120	train
MSnID0003140	train
MSnID0003164	train
MSnID0003197	train
MSnID0003200	train
MSnID0003235	train
MSnID0003268	train
MSnID0003269	train
MSnID0003277	train
MSnID0003284	train
MSnID0003334	train
MSnID0003376	train
MSnID0003390	train
MSnID0003407	train
MSnID0003421	train
MSnID0003426	train
MSnID0003432	train
MSnID0003474	train
MSnID0003475	train
MSnID0003481	train
MSnID0003495	train
MSnID0003500	train
MSnID0003510	train
MSnID0003518	train
MSnID0003525	train
MSnID0003537	train
MSnID0003556	train
MSnID0003560	train
MSnID0003576	train
MSnID0003585	train
MSnID0003594	train
MSnID0003602	train
MSnID0003635	train
MSnID0003643	train
MSnID0003645	train
MSnID0003653	train
MSnID0003663	train
MSnID0003665	train
MSnID0003677	train
MSnID0003682	train
MSnID0003699	train
MSnID0003709	train
MSnID0003719	train
MSnID0003729	train
MSnID0003732	train
MSnID0003745	train
MSnID0003754	train
MSnID0003755	train
MSnID0003764	train
MSnID0003791	train
MSnID0003797	train
MSnID0003812	train
MSnID0003813	train
MSnID0003818	train
MSnID0003833	train
MSnID0003852	train
MSnID0003853	train
MSnID0003856	train
MSnID0003858	train
MSnID0003868	train
MSnID0003879	train
MSnID0003932	train
MSnID0003934	train
MSnID0003935	train
MSnID0003941	train
MSnID0003949	train
MSnID0003958	train
MSnID0003965	train
MSnID0003972	train
MSnID0003979	train
MSnID0003995	train
MSnID0004003	train
MSnID0004020	train
MSnID0004023	train
MSnID0004024	train
MSnID0004029	train
MSnID0004034	train
MSnID0004050	train
MSnID0004054	train
MSnID0004055	train
MSnID0004084	train
MSnID0004086	train
MSnID0004087	train
MSnID0004089	train
MSnID0004129	train
MSnID0004155	train
MSnID0004164	train
MSnID0004180	train
MSnID0004200	train
MSnID0004205	train
MSnID0004208	train
MSnID0004210	train
MSnID0004211	train
MSnID0004217	train
MSnID0004236	train
MSnID0004237	train
MSnID0004240	train
MSnID0004241	train
MSnID0004267	train
MSnID0004272	train
MSnID0004291	train
MSnID0004298	train
MSnID0004309	train
MSnID0004315	train
MSnID0004326	train
MSnID0004341	train
MSnID0004343	train
MSnID0004344	train
MSnID0004370	train
MSnID0004373	train
MSnID0004379	train
MSnID0004392	train
MSnID0004394	train
MSnID0004405	train
MSnID0004424	train
MSnID0004456	train
MSnID0004460	train
MSnID0004490	train
MSnID0004496	train
MSnID0004498	train
MSnID0004505	train
MSnID0004508	train
MSnID0004512	train
MSnID0004526	train
MSnID0004574	train
MSnID0004584	train
MSnID0004585	train
MSnID0004594	train
MSnID0004607	train
MSnID0004609	train
MSnID0004615	train
MSnID0004620	train
MSnID0004631	train
MSnID0004675	train
MSnID0004683	train
MSnID0004695	train
MSnID0004705	train
MSnID0004712	train
MSnID0004714	train
MSnID0004720	train
MSnID0004735	train
MSnID0004746	train
MSnID0004757	train
MSnID0004767	train
MSnID0004770	train
MSnID0004771	train
MSnID0004778	train
MSnID0004794	train
MSnID0004805	train
MSnID0004806	train
MSnID0004814	train
MSnID0004816	train
MSnID0004823	train
MSnID0004828	train
MSnID0004829	train
MSnID0004834	train
MSnID0004842	train
MSnID0004850	train
MSnID0004853	train
MSnID0004860	train
MSnID0004881	train
MSnID0004890	train
MSnID0004901	train
MSnID0004905	train
MSnID0004924	train
MSnID0004930	train
MSnID0004951	train
MSnID0004960	train
MSnID0004961	train
MSnID0004962	train
MSnID0004963	train
MSnID0004969	train
MSnID0004975	train
MSnID0005028	train
MSnID0005030	train
MSnID0005058	train
MSnID0005064	train
MSnID0005070	train
MSnID0005074	train
MSnID0005090	train
MSnID0005095	train
MSnID0005096	train
MSnID0005097	train
MSnID0005098	train
MSnID0005105	train
MSnID0005120	train
MSnID0005121	train
MSnID0005122	train
MSnID0005137	train
MSnID0005160	train
MSnID0005170	train
MSnID0005177	train
MSnID0005180	train
MSnID0005183	train
MSnID0005185	train
MSnID0005188	train
MSnID0005192	train
MSnID0005193	train
MSnID0005202	train
MSnID0005208	train
MSnID0005226	train
MSnID0005260	train
MSnID0005281	train
MSnID0005282	train
MSnID0005285	train
MSnID0005305	train
MSnID0005309	train
MSnID0005326	train
MSnID0005329	train
MSnID0005342	train
MSnID0005343	train
MSnID0005346	train
MSnID0005348	train
MSnID0005356	train
MSnID0005413	train
MSnID0005443	train
MSnID0005444	train
MSnID0005453	train
MSnID0005458	train
MSnID0005459	train
MSnID0005463	train
MSnID0005479	train
MSnID0005497	train
MSnID0005501	train
MSnID0005514	train
MSnID0005523	train
MSnID0005540	train
MSnID0005542	train
MSnID0005568	train
MSnID0005570	train
MSnID0005575	train
MSnID0005606	train
MSnID0005611	train
MSnID0005613	train
MSnID0005620	train
MSnID0005621	train
MSnID0005625	train
MSnID0005638	train
MSnID0005639	train
MSnID0005643	train
MSnID0005645	train
MSnID0005662	train
MSnID0005664	train
MSnID0005698	train
MSnID0005705	train
MSnID0005707	train
MSnID0005729	train
MSnID0005748	train
MSnID0005754	train
MSnID0005755	train
MSnID0005787	train
MSnID0005795	train
MSnID0005797	train
MSnID0005803	train
MSnID0005841	train
MSnID0005863	train
MSnID0005874	train
MSnID0005893	train
MSnID0005898	train
MSnID0005903	train
MSnID0005907	train
MSnID0005937	train
MSnID0005939	train
MSnID0005960	train
MSnID0005961	train
MSnID0005985	train
MSnID0005987	train
MSnID0005992	train
MSnID0006009	train
MSnID0006011	train
MSnID0006016	train
MSnID0006023	train
MSnID0006024	train
MSnID0006026	train
MSnID0006029	train
MSnID0006049	train
MSnID0006065	train
MSnID0006069	train
MSnID0006071	train
MSnID0006087	train
MSnID0006106	train
MSnID0006114	train
MSnID0006119	train
MSnID0006127	train
MSnID0006129	train
MSnID0006133	train
MSnID0006139	train
MSnID0006140	train
MSnID0006141	train
MSnID0006152	train
MSnID0006155	train
MSnID0006165	train
MSnID0006166	train
MSnID0006172	train
MSnID0006200	train
MSnID0006234	train
MSnID0006237	train
MSnID0006262	train
MSnID0006267	train
MSnID0006272	train
MSnID0006274	train
MSnID0006275	train
MSnID0006278	train
MSnID0006288	train
MSnID0006300	train
MSnID0006303	train
MSnID0006329	train
MSnID0006353	train
MSnID0006375	train
MSnID0006388	train
MSnID0006397	train
MSnID0006442	train
MSnID0006443	train
MSnID0006451	train
MSnID0006456	train
MSnID0006474	train
MSnID0006497	train
MSnID0006500	train
MSnID0006504	train
MSnID0006506	train
MSnID0006513	train
MSnID0006524	train
MSnID0006556	train
MSnID0006573	train
MSnID0006606	train
MSnID0006609	train
MSnID0006615	train
MSnID0006626	train
MSnID0006633	train
MSnID0006649	train
MSnID0006667	train
MSnID0006676	train
MSnID0006688	train
MSnID0006698	train
MSnID0006705	train
MSnID0006707	train
MSnID0006728	train
MSnID0006729	train
MSnID0006760	train
MSnID0006773	train
MSnID0006775	train
MSnID0006828	train
MSnID0006843	train
MSnID0006858	train
MSnID0006864	train
MSnID0006884	train
MSnID0006886	train
MSnID0006890	train
MSnID0006892	train
MSnID0006905	train
MSnID0006911	train
MSnID0006922	train
MSnID0006923	train
MSnID0006943	train
MSnID0006949	train
MSnID0006958	train
MSnID0006967	train
MSnID0006987	train
MSnID0006990	train
MSnID0006993	train
MSnID0006996	train
MSnID0007010	train
MSnID0007012	train
MSnID0007023	train
MSnID0007028	train
MSnID0007037	train
MSnID0007040	train
MSnID0007049	train
MSnID0007050	train
MSnID0007051	train
MSnID0007054	train
MSnID0007056	train
MSnID0007068	train
MSnID0007070	train
MSnID0007096	train
MSnID0007112	train
MSnID0007114	train
MSnID0007116	train
MSnID0007117	train
MSnID0007130	train
MSnID0007137	train
MSnID0007140	train
MSnID0007158	train
MSnID0007160	train
MSnID0007165	train
MSnID0007177	train
MSnID0007178	train
MSnID0007179	train
MSnID0007185	train
MSnID0007186	train
MSnID0007202	train
MSnID0007203	train
MSnID0007207	train
MSnID0007228	train
MSnID0007236	train
MSnID0007237	train
MSnID0007244	train
MSnID0007245	train
MSnID0007248	train
MSnID0007262	train
MSnID0007266	train
MSnID0007282	train
MSnID0007304	train
MSnID0007308	train
MSnID0007322	train
MSnID0007334	train
MSnID0007352	train
MSnID0007362	train
MSnID0007376	train
MSnID0007381	train
MSnID0007383	train
MSnID0007393	train
MSnID0007418	train
MSnID0007436	train
MSnID0007445	train
MSnID0007448	train
MSnID0007457	train
MSnID0007460	train
MSnID0007515	train
MSnID0007516	train
MSnID0007517	train
MSnID0007528	train
MSnID0007534	train
MSnID0007552	train
MSnID0007560	train
MSnID0007566	train
MSnID0007574	train
MSnID0007592	train
MSnID0007593	train
MSnID0007603	train
MSnID0007605	train
MSnID0007607	train
MSnID0007620	train
MSnID0007634	train
MSnID0007669	train
MSnID0007670	train
MSnID0007680	train
MSnID0007691	train
MSnID0007706	train
MSnID0007721	train
MSnID0007748	train
MSnID0007753	train
MSnID0007756	train
MSnID0007761	train
MSnID0007775	train
MSnID0007805	train
MSnID0007841	train
MSnID0007856	train
MSnID0007859	train
MSnID0007864	train
MSnID0007874	train
MSnID0007904	train
MSnID0007909	train
MSnID0007911	train
MSnID0007945	train
MSnID0007957	train
MSnID0007965	train
MSnID0007975	train
MSnID0007977	train
MSnID0007981	train
MSnID0007999	train
MSnID0008003	train
MSnID0008012	train
MSnID0008019	train
MSnID0008023	train
MSnID0008096	train
MSnID0008098	train
MSnID0008124	train
MSnID0008131	train
MSnID0008143	train
MSnID0008144	train
MSnID0008145	train
MSnID0008154	train
MSnID0008182	train
MSnID0008196	train
MSnID0008203	train
MSnID0008208	train
MSnID0008213	train
MSnID0008232	train
MSnID0008234	train
MSnID0008257	train
MSnID0008269	train
MSnID0008277	train
MSnID0008280	train
MSnID0008285	train
MSnID0008288	train
MSnID0008306	train
MSnID0008329	train
MSnID0008340	train
MSnID0008365	train
MSnID0008370	train
MSnID0008388	train
MSnID0008403	train
MSnID0008412	train
MSnID0008420	train
MSnID0008442	train
MSnID0008489	train
MSnID0008512	train
MSnID0008524	train
MSnID0008531	train
MSnID0008535	train
MSnID0008538	train
MSnID0008555	train
MSnID0008568	train
MSnID0008577	train
MSnID0008583	train
MSnID0008584	train
MSnID0008589	train
MSnID0008597	train
MSnID0008604	train
MSnID0008613	train
MSnID0008621	train
MSnID0008625	train
MSnID0008632	train
MSnID0008644	train
MSnID0008675	train
MSnID0008677	train
MSnID0008679	train
MSnID0008683	train
MSnID0008689	train
MSnID0008697	train
MSnID0008702	train
MSnID0008704	train
MSnID0008706	train
MSnID0008748	train
MSnID0008755	train
MSnID0008760	train
MSnID0008768	train
MSnID0008778	train
MSnID0008791	train
MSnID0008792	train
MSnID0008798	train
MSnID0008811	train
MSnID0008828	train
MSnID0008848	train
MSnID0008862	train
MSnID0008868	train
MSnID0008875	train
MSnID0008882	train
MSnID0008888	train
MSnID0008891	train
MSnID0008893	train
MSnID0008898	train
MSnID0008923	train
MSnID0008931	train
MSnID0008937	train
MSnID0008943	train
MSnID0008945	train
MSnID0008957	train
MSnID0008968	train
MSnID0008970	train
MSnID0008973	train
MSnID0008982	train
MSnID0008984	train
MSnID0008986	train
MSnID0008996	train
MSnID0009000	train
MSnID0009003	train
MSnID0009017	train
MSnID0009023	train
MSnID0009038	train
MSnID0009042	train
MSnID0009045	train
MSnID0009049	train
MSnID0009052	train
MSnID0009054	train
MSnID0009069	train
MSnID0009092	train
MSnID0009108	train
MSnID0009111	train
MSnID0009112	train
MSnID0009118	train
MSnID0009127	train
MSnID0009141	train
MSnID0009147	train
MSnID0009152	train
MSnID0009154	train
MSnID0009165	train
MSnID0009170	train
MSnID0009182	train
MSnID0009185	train
MSnID0009208	train
MSnID0009221	train
MSnID0009226	train
MSnID0009235	train
MSnID0009247	train
MSnID0009259	train
MSnID0009269	train
MSnID0009285	train
MSnID0009291	train
MSnID0009305	train
MSnID0009307	train
MSnID0009311	train
MSnID0009317	train
MSnID0009360	train
MSnID0009362	train
MSnID0009372	train
MSnID0009396	train
MSnID0009416	train
MSnID0009417	train
MSnID0009419	train
MSnID0009424	train
MSnID0009440	train
MSnID0009443	train
MSnID0009454	train
MSnID0009458	train
MSnID0009461	train
MSnID0009469	train
MSnID0009472	train
MSnID0009488	train
MSnID0009501	train
MSnID0009503	train
MSnID0009505	train
MSnID0009516	train
MSnID0009519	train
MSnID0009521	train
MSnID0009526	train
MSnID0009532	train
MSnID0009535	train
MSnID0009536	train
MSnID0009561	train
MSnID0009574	train
MSnID0009579	train
MSnID0009629	train
MSnID0009637	train
MSnID0009638	train
MSnID0009645	train
MSnID0009655	train
MSnID0009662	train
MSnID0009666	train
MSnID0009667	train
MSnID0009676	train
MSnID0009692	train
MSnID0009701	train
MSnID0009706	train
MSnID0009709	train
MSnID0009713	train
MSnID0009719	train
MSnID0009726	train
MSnID0009730	train
MSnID0009732	train
MSnID0009733	train
MSnID0009738	train
MSnID0009741	train
MSnID0009744	train
MSnID0009748	train
MSnID0009753	train
MSnID0009782	train
MSnID0009784	train
MSnID0009786	train
MSnID0009875	train
MSnID0009884	train
MSnID0009886	train
MSnID0009892	train
MSnID0009918	train
MSnID0009930	train
MSnID0009931	train
MSnID0009932	train
MSnID0009933	train
MSnID0009942	train
MSnID0009943	train
MSnID0009946	train
MSnID0009955	train
MSnID0009968	train
MSnID0009969	train
MSnID0009984	train
MSnID0009988	train
MSnID0010023	train
MSnID0010024	train
MSnID0010025	train
MSnID0010026	train
MSnID0010049	train
MSnID0010056	train
MSnID0010057	train
MSnID0010059	train
MSnID0010060	train
MSnID0010062	train
MSnID0010070	train
MSnID0010080	train
MSnID0010081	train
MSnID0010086	train
MSnID0010099	train
MSnID0010104	train
MSnID0010116	train
MSnID0010117	train
MSnID0010122	train
MSnID0010145	train
MSnID0010154	train
MSnID0010162	train
MSnID0010175	train
MSnID0010208	train
MSnID0010217	train
MSnID0010219	train
MSnID0010223	train
MSnID0010234	train
MSnID0010238	train
MSnID0010239	train
MSnID0010244	train
MSnID0010246	train
MSnID0010247	train
MSnID0010249	train
MSnID0010268	train
MSnID0010269	train
MSnID0010274	train
MSnID0010276	train
MSnID0010291	train
MSnID0010308	train
MSnID0010309	train
MSnID0010314	train
MSnID0010315	train
MSnID0010330	train
MSnID0010331	train
MSnID0010333	train
MSnID0010339	train
MSnID0010342	train
MSnID0010354	train
MSnID0010364	train
MSnID0010365	train
MSnID0010366	train
MSnID0010367	train
MSnID0010368	train
MSnID0010375	train
MSnID0010379	train
MSnID0010380	train
MSnID0010388	train
MSnID0010391	train
MSnID0010394	train
MSnID0010402	train
MSnID0010407	train
MSnID0010427	train
MSnID0010444	train
MSnID0010467	train
MSnID0010473	train
MSnID0010489	train
MSnID0010493	train
MSnID0010494	train
MSnID0010495	train
MSnID0010504	train
MSnID0010526	train
MSnID0010541	train
MSnID0010545	train
MSnID0010546	train
MSnID0010565	train
MSnID0010569	train
MSnID0010576	train
MSnID0010586	train
MSnID0010589	train
MSnID0010601	train
MSnID0010603	train
MSnID0010624	train
MSnID0010634	train
MSnID0010637	train
MSnID0010638	train
MSnID0010642	train
MSnID0010643	train
MSnID0010645	train
MSnID0010654	train
MSnID0010656	train
MSnID0010663	train
MSnID0010683	train
MSnID0010695	train
MSnID0010703	train
MSnID0010714	train
MSnID0010732	train
MSnID0010735	train
MSnID0010744	train
MSnID0010750	train
MSnID0010807	train
MSnID0010819	train
MSnID0010829	train
MSnID0010860	train
MSnID0010883	train
MSnID0010900	train
MSnID0010909	train
MSnID0010930	train
MSnID0010931	train
MSnID0010941	train
MSnID0010942	train
MSnID0010943	train
MSnID0010958	train
MSnID0010965	train
MSnID0010973	train
MSnID0010979	train
MSnID0010985	train
MSnID0010988	train
MSnID0010992	train
MSnID0011013	train
MSnID0011039	train
MSnID0011047	train
MSnID0011059	train
MSnID0011064	train
MSnID0011065	train
MSnID0011069	train
MSnID0011073	train
MSnID0011084	train
MSnID0011091	train
MSnID0011098	train
MSnID0011123	train
MSnID0011124	train
MSnID0011129	train
MSnID0011134	train
MSnID0011136	train
MSnID0011139	train
MSnID0011143	train
MSnID0011165	train
MSnID0011169	train
MSnID0011190	train
MSnID0011195	train
MSnID0011202	train
MSnID0011216	train
MSnID0011245	train
MSnID0011259	train
MSnID0011269	train
MSnID0011283	train
MSnID0011292	train
MSnID0011309	train
MSnID0011320	train
MSnID0011326	train
MSnID0011346	train
MSnID0011351	train
MSnID0011361	train
MSnID0011380	train
MSnID0011385	train
MSnID0011395	train
MSnID0011413	train
MSnID0011414	train
MSnID0011418	train
MSnID0011441	train
MSnID0011442	train
MSnID0011445	train
MSnID0011464	train
MSnID0011471	train
MSnID0011473	train
MSnID0011477	train
MSnID0011478	train
MSnID0011482	train
MSnID0011483	train
MSnID0011489	train
MSnID0011492	train
MSnID0011494	train
MSnID0011501	train
MSnID0011518	train
MSnID0011540	train
MSnID0011542	train
MSnID0011553	train
MSnID0011559	train
MSnID0011562	train
MSnID0011571	train
MSnID0011604	train
MSnID0011615	train
MSnID0011626	train
MSnID0011646	train
MSnID0011659	train
MSnID0011673	train
MSnID0011674	train
MSnID0011676	train
MSnID0011680	train
MSnID0011693	train
MSnID0011694	train
MSnID0011699	train
MSnID0011703	train
MSnID0011712	train
MSnID0011713	train
MSnID0011718	train
MSnID0011738	train
MSnID0011741	train
MSnID0011747	train
MSnID0011748	train
MSnID0011763	train
MSnID0011765	train
MSnID0011771	train
MSnID0011777	train
MSnID0011778	train
MSnID0011780	train
MSnID0011781	train
MSnID0011782	train
MSnID0011783	train
MSnID0011797	train
MSnID0011815	train
MSnID0011820	train
MSnID0011830	train
MSnID0011831	train
MSnID0011835	train
MSnID0011842	train
MSnID0011843	train
MSnID0011844	train
MSnID0011845	train
MSnID0011854	train
MSnID0011865	train
MSnID0011867	train
MSnID0011868	train
MSnID0011877	train
MSnID0011886	train
MSnID0011888	train
MSnID0011889	train
MSnID0011896	train
MSnID0011923	train
MSnID0011965	train
MSnID0011975	train
MSnID0011976	train
MSnID0011979	train
MSnID0011988	train
MSnID0011989	train
MSnID0012011	train
MSnID0012034	train
MSnID0012043	train
MSnID0012047	train
MSnID0012048	train
MSnID0012049	train
MSnID0012069	train
MSnID0012093	train
MSnID0012107	train
MSnID0012117	train
MSnID0012120	train
MSnID0012123	train
MSnID0012130	train
MSnID0012134	train
MSnID0012158	train
MSnID0012167	train
MSnID0012168	train
MSnID0012186	train
MSnID0012189	train
MSnID0012190	train
MSnID0012210	train
MSnID0012211	train
MSnID0012223	train
MSnID0012232	train
MSnID0012233	train
MSnID0012234	train
MSnID0012235	train
MSnID0012243	train
MSnID0012244	train
MSnID0012245	train
MSnID0012249	train
MSnID0012250	train
MSnID0012251	train
MSnID0012255	train
MSnID0012256	train
MSnID0012267	train
MSnID0012276	train
MSnID0012282	train
MSnID0012301	train
MSnID0012302	train
MSnID0012322	train
MSnID0012338	train
MSnID0012345	train
MSnID0012351	train
MSnID0012356	train
MSnID0012376	train
MSnID0012408	train
MSnID0012413	train
MSnID0012420	train
MSnID0012483	train
MSnID0012490	train
MSnID0012527	train
MSnID0012536	train
MSnID0012546	train
MSnID0012559	train
MSnID0012576	train
MSnID0012580	train
MSnID0012595	train
MSnID0012599	train
MSnID0012601	train
MSnID0012624	train
MSnID0012631	train
MSnID0012633	train
MSnID0012635	train
MSnID0012641	train
MSnID0012655	train
MSnID0012692	train
MSnID0012704	train
MSnID0012708	train
MSnID0012714	train
MSnID0012745	train
MSnID0012746	train
MSnID0012750	train
MSnID0012751	train
MSnID0012762	train
MSnID0012766	train
MSnID0012773	train
MSnID0012775	train
MSnID0012786	train
MSnID0012788	train
MSnID0012793	train
MSnID0012800	train
MSnID0012802	train
MSnID0012807	train
MSnID0012820	train
MSnID0012834	train
MSnID0012839	train
MSnID0012844	train
MSnID0012847	train
MSnID0012850	train
MSnID0012877	train
MSnID0012885	train
MSnID0012886	train
MSnID0012892	train
MSnID0012908	train
MSnID0012909	train
MSnID0012934	train
MSnID0012935	train
MSnID0012938	train
MSnID0012939	train
MSnID0012940	train
MSnID0012967	train
MSnID0012974	train
MSnID0012977	train
MSnID0012987	train
MSnID0012995	train
MSnID0012998	train
MSnID0013009	train
MSnID0013011	train
MSnID0013032	train
MSnID0013033	train
MSnID0013054	train
MSnID0013059	train
MSnID0013062	train
MSnID0013068	train
MSnID0013071	train
MSnID0013078	train
MSnID0013079	train
MSnID0013099	train
MSnID0013102	train
MSnID0013104	train
MSnID0013135	train
MSnID0013137	train
MSnID0013141	train
MSnID0013144	train
MSnID0013151	train
MSnID0013162	train
MSnID0013166	train
MSnID0013177	train
MSnID0013197	train
MSnID0013200	train
MSnID0013207	train
MSnID0013216	train
MSnID0013223	train
MSnID0013228	train
MSnID0013239	train
MSnID0013262	train
MSnID0013265	train
MSnID0013266	train
MSnID0013267	train
MSnID0013269	train
MSnID0013270	train
MSnID0013279	train
MSnID0013286	train
MSnID0013295	train
MSnID0013297	train
MSnID0013298	train
MSnID0013305	train
MSnID0013352	train
MSnID0013367	train
MSnID0013373	train
MSnID0013378	train
MSnID0013379	train
MSnID0013391	train
MSnID0013393	train
MSnID0013394	train
MSnID0013407	train
MSnID0013412	train
MSnID0013428	train
MSnID0013438	train
MSnID0013467	train
MSnID0013468	train
MSnID0013479	train
MSnID0013484	train
MSnID0013486	train
MSnID0013489	train
MSnID0013494	train
MSnID0013497	train
MSnID0013499	train
MSnID0013505	train
MSnID0013514	train
MSnID0013515	train
MSnID0013532	train
MSnID0013535	train
MSnID0013536	train
MSnID0013545	train
MSnID0013549	train
MSnID0013557	train
MSnID0013564	train
MSnID0013571	train
MSnID0013573	train
MSnID0013592	train
MSnID0013596	train
MSnID0013597	train
MSnID0013598	train
MSnID0013615	train
MSnID0013621	train
MSnID0013650	train
MSnID0013661	train
MSnID0013684	train
MSnID0013689	train
MSnID0013690	train
MSnID0013701	train
MSnID0013708	train
MSnID0013710	train
MSnID0013720	train
MSnID0013723	train
MSnID0013733	train
MSnID0013757	train
MSnID0013763	train
MSnID0013766	train
MSnID0013768	train
MSnID0013784	train
MSnID0013798	train
MSnID0013804	train
MSnID0013805	train
MSnID0013827	train
MSnID0013835	train
MSnID0013846	train
MSnID0013848	train
MSnID0013852	train
MSnID0013868	train
MSnID0013872	train
MSnID0013896	train
MSnID0013910	train
MSnID0013916	train
MSnID0013917	train
MSnID0013926	train
MSnID0013962	train
MSnID0013963	train
MSnID0013973	train
MSnID0014032	train
MSnID0014045	train
MSnID0014079	train
MSnID0014115	train
MSnID0014117	train
MSnID0014147	train
MSnID0014162	train
MSnID0014168	train
MSnID0014181	train
MSnID0014182	train
MSnID0014183	train
MSnID0014187	train
MSnID0014207	train
MSnID0014208	train
MSnID0014216	train
MSnID0014247	train
MSnID0014250	train
MSnID0014254	train
MSnID0014259	train
MSnID0014274	train
MSnID0014292	train
MSnID0014318	train
MSnID0014354	train
MSnID0014362	train
MSnID0014368	train
MSnID0014375	train
MSnID0014382	train
MSnID0014385	train
MSnID0014395	train
MSnID0014400	train
MSnID0014403	train
MSnID0014416	train
MSnID0014426	train
MSnID0014450	train
MSnID0014453	train
MSnID0014454	train
MSnID0014456	train
MSnID0014463	train
MSnID0014475	train
MSnID0014484	train
MSnID0014489	train
MSnID0014493	train
MSnID0014507	train
MSnID0014528	train
MSnID0014529	train
MSnID0014531	train
MSnID0014532	train
MSnID0014535	train
MSnID0014542	train
MSnID0014552	train
MSnID0014571	train
MSnID0014576	train
MSnID0014590	train
MSnID0014598	train
MSnID0014601	train
MSnID0014606	train
MSnID0014607	train
MSnID0014611	train
MSnID0014621	train
MSnID0014669	train
MSnID0014671	train
MSnID0014681	train
MSnID0014710	train
MSnID0014722	train
MSnID0014730	train
MSnID0014736	train
MSnID0014756	train
MSnID0014763	train
MSnID0014780	train
MSnID0014790	train
MSnID0014792	train
MSnID0014793	train
MSnID0014794	train
MSnID0014812	train
MSnID0014818	train
MSnID0014830	train
MSnID0014834	train
MSnID0014860	train
MSnID0014867	train
MSnID0014868	train
MSnID0014880	train
MSnID0014928	train
MSnID0014941	train
MSnID0014948	train
MSnID0014962	train
MSnID0014973	train
MSnID0014979	train
MSnID0014981	train
MSnID0014982	train
MSnID0014984	train
MSnID0015005	train
MSnID0015022	train
MSnID0015023	train
MSnID0015027	train
MSnID0015039	train
MSnID0015050	train
MSnID0015078	train
MSnID0015094	train
MSnID0015102	train
MSnID0015105	train
MSnID0015106	train
MSnID0015111	train
MSnID0015140	train
MSnID0015151	train
MSnID0015219	train
MSnID0015220	train
MSnID0015229	train
MSnID0015235	train
MSnID0015248	train
MSnID0015249	train
MSnID0015252	train
MSnID0015255	train
MSnID0015274	train
MSnID0015288	train
MSnID0015302	train
MSnID0015313	train
MSnID0015320	train
MSnID0015328	train
MSnID0015342	train
MSnID0015348	train
MSnID0015358	train
MSnID0015376	train
MSnID0015381	train
MSnID0015389	train
MSnID0015406	train
MSnID0015428	train
MSnID0015450	train
MSnID0015460	train
MSnID0015495	train
MSnID0015496	train
MSnID0015539	train
MSnID0015551	train
MSnID0015576	train
MSnID0015593	train
MSnID0015608	train
MSnID0015609	train
MSnID0015634	train
MSnID0015649	train
MSnID0015650	train
MSnID0015654	train
MSnID0015655	train
MSnID0015675	train
MSnID0015692	train
MSnID0015703	train
MSnID0015716	train
MSnID0015748	train
MSnID0015760	train
MSnID0015775	train
MSnID0015792	train
MSnID0015793	train
MSnID0015844	train
MSnID0015849	train
MSnID0015854	train
MSnID0015864	train
MSnID0015865	train
MSnID0015945	train
MSnID0015951	train
MSnID0015960	train
MSnID0015964	train
MSnID0015973	train
MSnID0015981	train
MSnID0015982	train
MSnID0015991	train
MSnID0015995	train
MSnID0016007	train
MSnID0016018	train
MSnID0016047	train
MSnID0016068	train
MSnID0016072	train
MSnID0016078	train
MSnID0016079	train
MSnID0016080	train
MSnID0016088	train
MSnID0016089	train
MSnID0016100	train
MSnID0016101	train
MSnID0016102	train
MSnID0016108	train
MSnID0016116	train
MSnID0016145	train
MSnID0016147	train
MSnID0016155	train
MSnID0016189	train
MSnID0016190	train
MSnID0016206	train
MSnID0016207	train
MSnID0016218	train
MSnID0016231	train
MSnID0016233	train
MSnID0016235	train
MSnID0016248	train
MSnID0016253	train
MSnID0016254	train
MSnID0016255	train
MSnID0016263	train
MSnID0016278	train
MSnID0016280	train
MSnID0016282	train
